a4d925,127.0.0.1,POST,http://localhost:8000/,1553858660,,200
cc9bf3,127.0.0.1,POST,http://localhost:8000/,1553858728,,200
71e207,127.0.0.1,POST,http://localhost:8000/,1553858900,,200
62ee13,127.0.0.1,GET,http://localhost:8000/,1553864847,,200
324600,127.0.0.1,POST,http://localhost:8000/,1553865518,,200
cd4aa2,127.0.0.1,POST,http://localhost:8000/,1553865591,,200
f7f67f,127.0.0.1,POST,http://localhost:8000/,1553865619,,200
f24447,127.0.0.1,POST,http://localhost:8000/,1553865740,,200
5df2e0,127.0.0.1,POST,http://localhost:8000/,1553865746,,200
b45f39,127.0.0.1,GET,http://localhost:8000/,1553865997,efe64c,200
efe64c,127.0.0.1,POST,http://localhost:8000/,1553865997,,500
64cacb,127.0.0.1,GET,http://localhost:8000/,1553866009,dcf519,200
dcf519,127.0.0.1,POST,http://localhost:8000/,1553866009,,500
7cd4df,127.0.0.1,GET,http://localhost:8000/,1553866143,f4c055,200
f4c055,127.0.0.1,POST,http://localhost:8000/,1553866143,,500
1c76dd,127.0.0.1,POST,http://localhost:8000/,1553866353,,200
42d556,127.0.0.1,GET,http://localhost:8000/praticien,1553866361,d0d889,200
d0d889,127.0.0.1,POST,http://localhost:8000/praticien,1553866361,,500
6d88a4,127.0.0.1,GET,http://localhost:8000/praticien,1553866397,82a0b1,200
82a0b1,127.0.0.1,POST,http://localhost:8000/praticien,1553866397,,500
9ffd56,127.0.0.1,POST,http://localhost:8000/praticien,1553866406,,200
5dd107,127.0.0.1,POST,http://localhost:8000/praticien,1553866409,,200
7c6971,127.0.0.1,POST,http://localhost:8000/praticien,1553866425,,200
93f09c,127.0.0.1,POST,http://localhost:8000/praticien,1553866427,,200
0b598a,127.0.0.1,POST,http://localhost:8000/praticien,1553866482,,200
30a71d,127.0.0.1,GET,http://localhost:8000/praticien/trieprat,1553866485,452650,200
452650,127.0.0.1,POST,http://localhost:8000/praticien/trieprat,1553866485,,500
001934,127.0.0.1,GET,http://localhost:8000/praticien/trieprat,1553866536,93b509,200
93b509,127.0.0.1,POST,http://localhost:8000/praticien/trieprat,1553866536,,500
e65e31,127.0.0.1,GET,http://localhost:8000/praticien/trieprat,1553866703,c6dbf3,200
c6dbf3,127.0.0.1,POST,http://localhost:8000/praticien/trieprat,1553866703,,500
e2fd0a,127.0.0.1,GET,http://localhost:8000/praticien/trieprat,1553866725,43e7c3,200
43e7c3,127.0.0.1,POST,http://localhost:8000/praticien/trieprat,1553866725,,500
25ff0b,127.0.0.1,GET,http://localhost:8000/praticien/trieprat,1553866735,e654dd,200
e654dd,127.0.0.1,POST,http://localhost:8000/praticien/trieprat,1553866735,,500
093e0d,127.0.0.1,GET,http://localhost:8000/praticien/trieprat,1553866972,89ac3e,200
89ac3e,127.0.0.1,POST,http://localhost:8000/praticien/trieprat,1553866972,,500
7b1c51,127.0.0.1,GET,http://localhost:8000/praticien,1553866976,b6dccb,200
b6dccb,127.0.0.1,GET,http://localhost:8000/praticien,1553866976,,500
5bf465,127.0.0.1,GET,http://localhost:8000/praticien,1553867013,2776b7,200
2776b7,127.0.0.1,GET,http://localhost:8000/praticien,1553867013,,500
83305f,127.0.0.1,GET,http://localhost:8000/praticien,1553867223,fba200,200
fba200,127.0.0.1,GET,http://localhost:8000/praticien,1553867223,,500
96f961,127.0.0.1,GET,http://localhost:8000/praticien,1553867408,5bf5cd,200
5bf5cd,127.0.0.1,GET,http://localhost:8000/praticien,1553867408,,500
d857a2,127.0.0.1,GET,http://localhost:8000/praticien,1553867424,0b291b,200
0b291b,127.0.0.1,GET,http://localhost:8000/praticien,1553867424,,500
003312,127.0.0.1,GET,http://localhost:8000/praticien,1553867441,b00f62,200
b00f62,127.0.0.1,GET,http://localhost:8000/praticien,1553867441,,500
3efba5,127.0.0.1,GET,http://localhost:8000/praticien,1553867488,2709e7,200
2709e7,127.0.0.1,GET,http://localhost:8000/praticien,1553867488,,500
4fd64f,127.0.0.1,GET,http://localhost:8000/praticien,1553867501,68afab,200
68afab,127.0.0.1,GET,http://localhost:8000/praticien,1553867501,,500
ac2eb1,127.0.0.1,GET,http://localhost:8000/praticien,1553867555,6583ee,200
6583ee,127.0.0.1,GET,http://localhost:8000/praticien,1553867555,,500
30f4ee,127.0.0.1,GET,http://localhost:8000/praticien,1553867665,cf8a71,200
cf8a71,127.0.0.1,GET,http://localhost:8000/praticien,1553867665,,500
c1b0d4,127.0.0.1,GET,http://localhost:8000/praticien,1553867694,,200
288f4f,127.0.0.1,POST,http://localhost:8000/praticien,1553867699,,200
bc02ec,127.0.0.1,GET,http://localhost:8000/praticien/trieprat,1553867702,d3b768,200
d3b768,127.0.0.1,GET,http://localhost:8000/praticien/trieprat,1553867702,,500
142f61,127.0.0.1,GET,http://localhost:8000/praticien/trieprat,1553867730,5ab733,200
5ab733,127.0.0.1,GET,http://localhost:8000/praticien/trieprat,1553867730,,404
1ed4dd,127.0.0.1,GET,http://localhost:8000/praticien,1553867732,,200
5f1695,127.0.0.1,GET,http://localhost:8000/praticien,1553867734,,200
e54382,127.0.0.1,POST,http://localhost:8000/praticien,1553867737,,200
7c790d,127.0.0.1,GET,http://localhost:8000/triePraticien,1553867738,736e41,200
736e41,127.0.0.1,GET,http://localhost:8000/triePraticien,1553867738,,500
ffeb4c,127.0.0.1,GET,http://localhost:8000/triePraticien,1553867874,cc3d02,200
cc3d02,127.0.0.1,GET,http://localhost:8000/triePraticien,1553867874,,500
40b88e,127.0.0.1,GET,http://localhost:8000/triePraticien,1553868023,02c994,200
02c994,127.0.0.1,GET,http://localhost:8000/triePraticien,1553868023,,500
fd6192,127.0.0.1,GET,http://localhost:8000/triePraticien,1553868056,118a91,200
118a91,127.0.0.1,GET,http://localhost:8000/triePraticien,1553868056,,500
55c547,127.0.0.1,POST,http://localhost:8000/praticien,1553868070,,200
2cd77a,127.0.0.1,GET,http://localhost:8000/triePraticien,1553868072,2cdecb,200
2cdecb,127.0.0.1,GET,http://localhost:8000/triePraticien,1553868072,,500
b7b631,127.0.0.1,GET,http://localhost:8000/triePraticien,1553868084,0cf76b,200
0cf76b,127.0.0.1,GET,http://localhost:8000/triePraticien,1553868084,,500
3d5112,127.0.0.1,GET,http://localhost:8000/praticien,1553868108,,200
773b14,127.0.0.1,GET,http://localhost:8000/praticien,1553868110,,200
5576fb,127.0.0.1,GET,http://localhost:8000/triePraticien,1553868114,f4644e,200
f4644e,127.0.0.1,GET,http://localhost:8000/triePraticien,1553868114,,500
298ced,127.0.0.1,GET,http://localhost:8000/triePraticien,1553868152,594c5b,200
594c5b,127.0.0.1,GET,http://localhost:8000/triePraticien,1553868152,,500
231b30,127.0.0.1,GET,http://localhost:8000/triePraticien,1553868170,336b1d,200
336b1d,127.0.0.1,GET,http://localhost:8000/triePraticien,1553868170,,500
661250,127.0.0.1,GET,http://localhost:8000/triePraticien,1553868320,fd1ea1,200
fd1ea1,127.0.0.1,GET,http://localhost:8000/triePraticien,1553868320,,500
22f906,127.0.0.1,GET,http://localhost:8000/triePraticien,1553868374,e3ab78,200
e3ab78,127.0.0.1,GET,http://localhost:8000/triePraticien,1553868374,,500
53de09,127.0.0.1,GET,http://localhost:8000/triePraticien,1553868410,fdeb17,200
fdeb17,127.0.0.1,GET,http://localhost:8000/triePraticien,1553868410,,500
f61cb2,127.0.0.1,GET,http://localhost:8000/triePraticien,1553868424,0f411a,200
0f411a,127.0.0.1,GET,http://localhost:8000/triePraticien,1553868424,,500
8ab9c9,127.0.0.1,GET,http://localhost:8000/triePraticien,1553868555,04c82c,200
04c82c,127.0.0.1,GET,http://localhost:8000/triePraticien,1553868555,,500
e89717,127.0.0.1,GET,http://localhost:8000/triePraticien,1553868629,bbe3e3,200
bbe3e3,127.0.0.1,GET,http://localhost:8000/triePraticien,1553868629,,500
69dfe1,127.0.0.1,GET,http://localhost:8000/triePraticien,1553868653,71c3bc,200
71c3bc,127.0.0.1,GET,http://localhost:8000/triePraticien,1553868653,,500
95c9dc,127.0.0.1,GET,http://localhost:8000/triePraticien,1553868696,66bc83,200
66bc83,127.0.0.1,GET,http://localhost:8000/triePraticien,1553868696,,500
41f6cf,127.0.0.1,GET,http://localhost:8000/triePraticien,1553868750,,200
0bc318,127.0.0.1,POST,http://localhost:8000/triePraticien,1553868756,,200
a3c50d,127.0.0.1,POST,http://localhost:8000/triePraticien,1553868772,,200
cee1e3,127.0.0.1,POST,http://localhost:8000/triePraticien,1553868842,,200
8ff429,127.0.0.1,POST,http://localhost:8000/triePraticien,1553868845,,200
3bd4e7,127.0.0.1,GET,http://localhost:8000/triePraticien,1553868913,57a2bd,200
57a2bd,127.0.0.1,POST,http://localhost:8000/triePraticien,1553868913,,500
47c962,127.0.0.1,POST,http://localhost:8000/triePraticien,1553869005,,200
10bcaa,127.0.0.1,POST,http://localhost:8000/triePraticien,1553869010,,200
465b6a,127.0.0.1,GET,http://localhost:8000/praticien,1553869320,,200
fc6fc5,127.0.0.1,GET,http://localhost:8000/praticien,1553869321,,200
c407b6,127.0.0.1,GET,http://localhost:8000/medicament,1553869324,,200
1c5b3c,127.0.0.1,GET,http://localhost:8000/praticien,1553869328,,200
72bf93,127.0.0.1,GET,http://localhost:8000/praticien,1553869419,,200
805ddc,127.0.0.1,GET,http://localhost:8000/medicament,1553869421,,200
06b1a3,127.0.0.1,POST,http://localhost:8000/medicament,1553869425,,200
b21e5f,127.0.0.1,POST,http://localhost:8000/medicament,1553869438,,200
5ca281,127.0.0.1,POST,http://localhost:8000/medicament,1553869442,,200
918f96,127.0.0.1,POST,http://localhost:8000/medicament,1553869451,,200
dbb08e,127.0.0.1,POST,http://localhost:8000/medicament,1553869455,,200
3150d5,127.0.0.1,POST,http://localhost:8000/medicament,1553869466,,200
55a54c,127.0.0.1,POST,http://localhost:8000/medicament,1553869487,,200
369947,127.0.0.1,GET,http://localhost:8000/praticien,1553869519,,200
6b2561,127.0.0.1,GET,http://localhost:8000/triePraticien,1553869522,,200
c3e8fe,127.0.0.1,GET,http://localhost:8000/triePraticien,1553869668,,200
0a98f1,127.0.0.1,GET,http://localhost:8000/triePraticien,1553869701,,200
f46312,127.0.0.1,GET,http://localhost:8000/triePraticien,1553869721,,200
a30579,127.0.0.1,GET,http://localhost:8000/triePraticien,1553869807,,200
76f2e1,127.0.0.1,POST,http://localhost:8000/triePraticien,1553869811,,200
cc2d92,127.0.0.1,POST,http://localhost:8000/triePraticien,1553869815,,200
bc607e,127.0.0.1,GET,http://localhost:8000/triePraticien,1553869850,7b049c,200
7b049c,127.0.0.1,POST,http://localhost:8000/triePraticien,1553869850,,500
386074,127.0.0.1,POST,http://localhost:8000/triePraticien,1553869923,,200
15374f,127.0.0.1,POST,http://localhost:8000/triePraticien,1553869928,,200
3f03d0,127.0.0.1,POST,http://localhost:8000/triePraticien,1553869946,,200
09c0cc,127.0.0.1,POST,http://localhost:8000/triePraticien,1553869949,,200
e24302,127.0.0.1,POST,http://localhost:8000/triePraticien,1553869960,,200
9b582d,127.0.0.1,POST,http://localhost:8000/triePraticien,1553870295,,200
c80c48,127.0.0.1,POST,http://localhost:8000/triePraticien,1553870312,,200
d894ee,127.0.0.1,POST,http://localhost:8000/triePraticien,1553870333,,200
1bc1ed,127.0.0.1,POST,http://localhost:8000/triePraticien,1553870344,,200
cfa5fc,127.0.0.1,POST,http://localhost:8000/triePraticien,1553870350,,200
e1aad8,127.0.0.1,POST,http://localhost:8000/triePraticien,1553870433,,200
4ed6f3,127.0.0.1,POST,http://localhost:8000/triePraticien,1553870468,,200
a4b25a,127.0.0.1,POST,http://localhost:8000/triePraticien,1553870674,,200
44f413,127.0.0.1,POST,http://localhost:8000/triePraticien,1553870857,,200
c71bff,127.0.0.1,GET,http://localhost:8000/,1554106272,,200
bfd903,127.0.0.1,GET,http://localhost:8000/triePraticien,1554106286,,200
5e7d89,127.0.0.1,POST,http://localhost:8000/triePraticien,1554106313,,200
20cb60,127.0.0.1,POST,http://localhost:8000/triePraticien,1554106425,,200
bd3999,127.0.0.1,POST,http://localhost:8000/triePraticien,1554106781,,200
0e35e0,127.0.0.1,POST,http://localhost:8000/triePraticien,1554107024,,200
4d9f3c,127.0.0.1,POST,http://localhost:8000/triePraticien,1554107045,,200
fb4096,127.0.0.1,POST,http://localhost:8000/triePraticien,1554107105,,200
8b5936,127.0.0.1,POST,http://localhost:8000/triePraticien,1554107346,,200
c686f0,127.0.0.1,POST,http://localhost:8000/triePraticien,1554107383,,200
3be830,127.0.0.1,POST,http://localhost:8000/triePraticien,1554107407,,200
fd637c,127.0.0.1,POST,http://localhost:8000/triePraticien,1554107463,,200
d769f3,127.0.0.1,POST,http://localhost:8000/triePraticien,1554107498,,200
eb8a00,127.0.0.1,POST,http://localhost:8000/triePraticien,1554107518,,200
9781ac,127.0.0.1,GET,http://localhost:8000/triePraticien,1554107565,56fba9,200
56fba9,127.0.0.1,POST,http://localhost:8000/triePraticien,1554107565,,500
8e7f21,127.0.0.1,POST,http://localhost:8000/triePraticien,1554107583,,200
0b54b0,127.0.0.1,POST,http://localhost:8000/triePraticien,1554107681,,200
6345c7,127.0.0.1,POST,http://localhost:8000/triePraticien,1554107773,,200
aaae0e,127.0.0.1,POST,http://localhost:8000/triePraticien,1554107803,,200
e41c7a,127.0.0.1,POST,http://localhost:8000/triePraticien,1554107835,,200
2894b1,127.0.0.1,GET,http://localhost:8000/praticien,1554108081,,200
b888b2,127.0.0.1,POST,http://localhost:8000/praticien,1554108084,,200
81ddb9,127.0.0.1,POST,http://localhost:8000/praticien,1554108154,,200
d3abbb,127.0.0.1,GET,http://localhost:8000/triePraticien,1554108159,,200
d34260,127.0.0.1,GET,http://localhost:8000/triePraticien,1554108374,,200
6d69ff,127.0.0.1,GET,http://localhost:8000/triePraticien,1554108417,,200
b604a2,127.0.0.1,GET,http://localhost:8000/triePraticien,1554108469,,200
9808b6,127.0.0.1,GET,http://localhost:8000/triePraticien,1554108519,,200
95b681,127.0.0.1,GET,http://localhost:8000/triePraticien,1554108654,,200
56fbf7,127.0.0.1,GET,http://localhost:8000/triePraticien,1554108690,,200
8a6996,127.0.0.1,GET,http://localhost:8000/triePraticien,1554108716,,200
78c77c,127.0.0.1,GET,http://localhost:8000/triePraticien,1554108827,,200
18bdcb,127.0.0.1,GET,http://localhost:8000/triePraticien,1554108941,,200
c0f05b,127.0.0.1,GET,http://localhost:8000/triePraticien,1554109009,,200
7dae0f,127.0.0.1,GET,http://localhost:8000/triePraticien,1554109055,,200
d79004,127.0.0.1,GET,http://localhost:8000/triePraticien,1554109126,,200
68f26b,127.0.0.1,GET,http://localhost:8000/triePraticien,1554109157,,200
7b4908,127.0.0.1,GET,http://localhost:8000/triePraticien,1554109168,,200
4b8f05,127.0.0.1,GET,http://localhost:8000/triePraticien,1554109175,,200
d7ce6a,127.0.0.1,GET,http://localhost:8000/triePraticien,1554109192,,200
858dea,127.0.0.1,GET,http://localhost:8000/triePraticien,1554109219,,200
7787f4,127.0.0.1,GET,http://localhost:8000/triePraticien,1554109230,,200
5d3bca,127.0.0.1,GET,http://localhost:8000/triePraticien,1554109294,,200
e7f6f5,127.0.0.1,GET,http://localhost:8000/triePraticien,1554109302,,200
8b941d,127.0.0.1,GET,http://localhost:8000/triePraticien,1554109308,,200
f67403,127.0.0.1,GET,http://localhost:8000/triePraticien,1554109445,,200
58cf2b,127.0.0.1,GET,http://localhost:8000/triePraticien,1554109471,,200
06092c,127.0.0.1,GET,http://localhost:8000/triePraticien,1554109631,,200
43db20,127.0.0.1,GET,http://localhost:8000/triePraticien,1554109674,,200
0362d4,127.0.0.1,GET,http://localhost:8000/triePraticien,1554109684,,200
074c65,127.0.0.1,GET,http://localhost:8000/triePraticien,1554109722,,200
1ae2c3,127.0.0.1,GET,http://localhost:8000/triePraticien,1554109788,,200
8514b2,127.0.0.1,GET,http://localhost:8000/triePraticien,1554109897,,200
cde416,127.0.0.1,GET,http://localhost:8000/triePraticien,1554109908,,200
692e98,127.0.0.1,GET,http://localhost:8000/triePraticien,1554109915,,200
17556b,127.0.0.1,GET,http://localhost:8000/triePraticien,1554109955,,200
6908c1,127.0.0.1,GET,http://localhost:8000/triePraticien,1554109973,,200
ba4c9b,127.0.0.1,GET,http://localhost:8000/triePraticien,1554109997,,200
5d8e38,127.0.0.1,GET,http://localhost:8000/triePraticien,1554110005,,200
7208c3,127.0.0.1,GET,http://localhost:8000/triePraticien,1554110021,,200
bd7058,127.0.0.1,GET,http://localhost:8000/triePraticien,1554110028,,200
239b58,127.0.0.1,GET,http://localhost:8000/triePraticien,1554110056,,200
9ae033,127.0.0.1,GET,http://localhost:8000/triePraticien,1554110080,,200
518792,127.0.0.1,GET,http://localhost:8000/triePraticien,1554110271,,200
01e05a,127.0.0.1,GET,http://localhost:8000/triePraticien,1554110293,,200
d98277,127.0.0.1,GET,http://localhost:8000/triePraticien,1554110302,,200
91f626,127.0.0.1,GET,http://localhost:8000/triePraticien,1554110313,,200
d83f64,127.0.0.1,GET,http://localhost:8000/triePraticien,1554110367,,200
536712,127.0.0.1,GET,http://localhost:8000/triePraticien,1554110373,,200
5318e7,127.0.0.1,GET,http://localhost:8000/triePraticien,1554110407,,200
a2009d,127.0.0.1,GET,http://localhost:8000/triePraticien,1554110556,,200
fe13d7,127.0.0.1,GET,http://localhost:8000/triePraticien,1554110582,,200
7530a6,127.0.0.1,GET,http://localhost:8000/triePraticien,1554110589,,200
dd4591,127.0.0.1,GET,http://localhost:8000/triePraticien,1554110599,,200
752df3,127.0.0.1,GET,http://localhost:8000/triePraticien,1554111213,,200
8ffc88,127.0.0.1,GET,http://localhost:8000/triePraticien,1554111989,,200
21ff52,127.0.0.1,GET,http://localhost:8000/,1556281251,,200
baf7be,127.0.0.1,GET,http://localhost:8000/,1556528035,,200
841e2b,127.0.0.1,POST,http://localhost:8000/,1556528057,,200
7e8d7c,127.0.0.1,GET,http://localhost:8000/triePraticien,1556528068,,200
ef60cd,127.0.0.1,GET,http://localhost:8000/medicament,1556528094,,200
5c8617,127.0.0.1,POST,http://localhost:8000/medicament,1556528097,,200
1aa653,127.0.0.1,GET,http://localhost:8000/triePraticien,1556528105,,200
aee89c,127.0.0.1,GET,http://localhost:8000/triePraticien,1556528191,,200
c24a4b,127.0.0.1,GET,http://localhost:8000/triePraticien,1556528332,,200
c43226,127.0.0.1,GET,http://localhost:8000/triePraticien,1556528456,,200
3b4078,127.0.0.1,GET,http://localhost:8000/triePraticien,1556528470,,200
f91bc0,127.0.0.1,GET,http://localhost:8000/triePraticien,1556528490,,200
cf9f41,127.0.0.1,GET,http://localhost:8000/triePraticien,1556528500,,200
d4a956,127.0.0.1,GET,http://localhost:8000/triePraticien,1556528509,,200
d6bd45,127.0.0.1,GET,http://localhost:8000/triePraticien,1556528596,,200
313901,127.0.0.1,GET,http://localhost:8000/triePraticien,1556528615,,200
c3bf44,127.0.0.1,GET,http://localhost:8000/triePraticien,1556528630,,200
fefaa6,127.0.0.1,GET,http://localhost:8000/triePraticien,1556528648,,200
a97137,127.0.0.1,GET,http://localhost:8000/triePraticien,1556528669,,200
9ff44d,127.0.0.1,GET,http://localhost:8000/triePraticien,1556528681,,200
23ed7d,127.0.0.1,GET,http://localhost:8000/triePraticien,1556528688,,200
c05be8,127.0.0.1,GET,http://localhost:8000/triePraticien,1556528697,,200
189e05,127.0.0.1,GET,http://localhost:8000/triePraticien,1556528710,,200
384c55,127.0.0.1,GET,http://localhost:8000/triePraticien,1556528720,,200
22b92d,127.0.0.1,GET,http://localhost:8000/triePraticien,1556528735,,200
a086b3,127.0.0.1,GET,http://localhost:8000/triePraticien,1556528742,,200
fcf687,127.0.0.1,GET,http://localhost:8000/triePraticien,1556528748,,200
7474b4,127.0.0.1,GET,http://localhost:8000/triePraticien,1556528766,,200
801596,127.0.0.1,GET,http://localhost:8000/triePraticien,1556528783,,200
184949,127.0.0.1,GET,http://localhost:8000/triePraticien,1556528853,,200
06f77d,127.0.0.1,GET,http://localhost:8000/triePraticien,1556528880,,200
2ecbd3,127.0.0.1,GET,http://localhost:8000/triePraticien,1556528891,,200
ae3f32,127.0.0.1,GET,http://localhost:8000/triePraticien,1556528900,,200
3e4b80,127.0.0.1,GET,http://localhost:8000/triePraticien,1556528962,,200
ff508d,127.0.0.1,GET,http://localhost:8000/triePraticien,1556528986,,200
b969b0,127.0.0.1,GET,http://localhost:8000/triePraticien,1556529181,,200
ccfaea,127.0.0.1,GET,http://localhost:8000/triePraticien,1556529194,,200
db79cf,127.0.0.1,GET,http://localhost:8000/triePraticien,1556529214,,200
efe350,127.0.0.1,GET,http://localhost:8000/triePraticien,1556529488,,200
b7e82f,127.0.0.1,GET,http://localhost:8000/,1556784735,,200
104515,127.0.0.1,GET,http://localhost:8000/triePraticien,1556784789,,200
c39334,127.0.0.1,GET,http://localhost:8000/triePraticien,1556784834,,200
2b5019,127.0.0.1,GET,http://localhost:8000/triePraticien,1556784913,,200
51489d,127.0.0.1,GET,http://localhost:8000/triePraticien,1556784946,,200
d3e09c,127.0.0.1,GET,http://localhost:8000/triePraticien,1556785015,,200
9cb0f6,127.0.0.1,GET,http://localhost:8000/triePraticien,1556785022,,200
7a42d4,127.0.0.1,GET,http://localhost:8000/triePraticien,1556785027,,200
9fc5a9,127.0.0.1,GET,http://localhost:8000/triePraticien,1556785034,,200
8a1d1c,127.0.0.1,GET,http://localhost:8000/triePraticien,1556785041,,200
be88e7,127.0.0.1,GET,http://localhost:8000/triePraticien,1556785048,,200
37279a,127.0.0.1,GET,http://localhost:8000/triePraticien,1556785060,,200
afd393,127.0.0.1,GET,http://localhost:8000/triePraticien,1556785067,,200
acae54,127.0.0.1,GET,http://localhost:8000/triePraticien,1556785074,,200
7db46f,127.0.0.1,GET,http://localhost:8000/triePraticien,1556785165,,200
339218,127.0.0.1,GET,http://localhost:8000/triePraticien,1556785179,,200
937fe4,127.0.0.1,GET,http://localhost:8000/triePraticien,1556785194,,200
5d65e0,127.0.0.1,GET,http://localhost:8000/triePraticien,1556785203,,200
3b7ec1,127.0.0.1,GET,http://localhost:8000/triePraticien,1556785215,,200
14bd99,127.0.0.1,GET,http://localhost:8000/triePraticien,1556785223,,200
51a2c8,127.0.0.1,GET,http://localhost:8000/triePraticien,1556785234,,200
17c3ed,127.0.0.1,GET,http://localhost:8000/triePraticien,1556785289,,200
687dff,127.0.0.1,GET,http://localhost:8000/triePraticien,1556785299,,200
824f49,127.0.0.1,GET,http://localhost:8000/triePraticien,1556785331,,200
6b3887,127.0.0.1,GET,http://localhost:8000/triePraticien,1556785348,,200
427741,127.0.0.1,GET,http://localhost:8000/triePraticien,1556785364,,200
1d07d4,127.0.0.1,GET,http://localhost:8000/triePraticien,1556785370,,200
111ce5,127.0.0.1,GET,http://localhost:8000/triePraticien,1556785380,,200
d3dd44,127.0.0.1,GET,http://localhost:8000/triePraticien,1556785395,,200
da4466,127.0.0.1,GET,http://localhost:8000/triePraticien,1556785441,,200
99c307,127.0.0.1,GET,http://localhost:8000/triePraticien,1556785460,,200
0f76b4,127.0.0.1,GET,http://localhost:8000/triePraticien,1556785476,,200
2beff9,127.0.0.1,GET,http://localhost:8000/triePraticien,1556785489,,200
27afd5,127.0.0.1,GET,http://localhost:8000/triePraticien,1556785576,,200
3df7ec,127.0.0.1,GET,http://localhost:8000/triePraticien,1556785587,,200
4ea7bf,127.0.0.1,GET,http://localhost:8000/triePraticien,1556785601,,200
40303b,127.0.0.1,GET,http://localhost:8000/triePraticien,1556785654,,200
1cd573,127.0.0.1,GET,http://localhost:8000/triePraticien,1556785694,,200
a80f64,127.0.0.1,GET,http://localhost:8000/triePraticien,1556785723,,200
24b2bb,127.0.0.1,GET,http://localhost:8000/triePraticien,1556785749,,200
592085,127.0.0.1,GET,http://localhost:8000/triePraticien,1556785766,,200
0fc116,127.0.0.1,GET,http://localhost:8000/triePraticien,1556785799,,200
4df880,127.0.0.1,GET,http://localhost:8000/triePraticien,1556785808,,200
1947de,127.0.0.1,GET,http://localhost:8000/triePraticien,1556785814,,200
5dd558,127.0.0.1,GET,http://localhost:8000/triePraticien,1556785870,,200
b5abc6,127.0.0.1,GET,http://localhost:8000/triePraticien,1556785924,,200
9ecaae,127.0.0.1,GET,http://localhost:8000/triePraticien,1556785982,,200
8b6196,127.0.0.1,GET,http://localhost:8000/triePraticien,1556785999,,200
ae6211,127.0.0.1,GET,http://localhost:8000/triePraticien,1556786007,,200
49867b,127.0.0.1,GET,http://localhost:8000/triePraticien,1556786014,,200
c85d64,127.0.0.1,GET,http://localhost:8000/triePraticien,1556786059,,200
7da282,127.0.0.1,GET,http://localhost:8000/triePraticien,1556786315,,200
e7934e,127.0.0.1,GET,http://localhost:8000/triePraticien,1556786374,,200
fad465,127.0.0.1,GET,http://localhost:8000/triePraticien,1556786418,,200
b8860d,127.0.0.1,GET,http://localhost:8000/triePraticien,1556786512,,200
65ae15,127.0.0.1,GET,http://localhost:8000/triePraticien,1556786539,,200
973c1b,127.0.0.1,GET,http://localhost:8000/triePraticien,1556786605,,200
79828e,127.0.0.1,GET,http://localhost:8000/triePraticien,1556786662,,200
f316ad,127.0.0.1,GET,http://localhost:8000/triePraticien,1556786752,,200
67ef27,127.0.0.1,GET,http://localhost:8000/triePraticien,1556786792,,200
d2bc47,127.0.0.1,GET,http://localhost:8000/triePraticien,1556786800,,200
f21836,127.0.0.1,GET,http://localhost:8000/triePraticien,1556786821,,200
7234c8,127.0.0.1,GET,http://localhost:8000/triePraticien,1556786830,,200
6f35f1,127.0.0.1,GET,http://localhost:8000/triePraticien,1556786868,,200
4ec467,127.0.0.1,GET,http://localhost:8000/triePraticien,1556786882,,200
2def13,127.0.0.1,GET,http://localhost:8000/triePraticien,1556787232,,200
546c41,127.0.0.1,GET,http://localhost:8000/triePraticien,1556787273,ec06ce,200
ec06ce,127.0.0.1,GET,http://localhost:8000/triePraticien,1556787273,,500
b2109a,127.0.0.1,GET,http://localhost:8000/triePraticien,1556787287,,200
9f5b09,127.0.0.1,GET,http://localhost:8000/triePraticien,1556787301,3df680,200
3df680,127.0.0.1,GET,http://localhost:8000/triePraticien,1556787301,,500
8a7c90,127.0.0.1,GET,http://localhost:8000/triePraticien,1556787316,,200
ff223b,127.0.0.1,GET,http://localhost:8000/triePraticien,1556787325,913b96,200
913b96,127.0.0.1,GET,http://localhost:8000/triePraticien,1556787325,,500
28df9c,127.0.0.1,GET,http://localhost:8000/triePraticien,1556787459,d21b0f,200
d21b0f,127.0.0.1,GET,http://localhost:8000/triePraticien,1556787459,,500
a398cc,127.0.0.1,GET,http://localhost:8000/triePraticien,1556787489,0c1c95,200
0c1c95,127.0.0.1,GET,http://localhost:8000/triePraticien,1556787489,,500
fac182,127.0.0.1,GET,http://localhost:8000/triePraticien,1556787495,33c3c6,200
33c3c6,127.0.0.1,GET,http://localhost:8000/triePraticien,1556787495,,500
8141ba,127.0.0.1,GET,http://localhost:8000/triePraticien,1556787503,0a5b76,200
0a5b76,127.0.0.1,GET,http://localhost:8000/triePraticien,1556787503,,500
2e89d3,127.0.0.1,GET,http://localhost:8000/triePraticien,1556787519,1b3031,200
1b3031,127.0.0.1,GET,http://localhost:8000/triePraticien,1556787519,,500
82722f,127.0.0.1,GET,http://localhost:8000/triePraticien,1556787625,5ece83,200
5ece83,127.0.0.1,GET,http://localhost:8000/triePraticien,1556787625,,500
a5de48,127.0.0.1,GET,http://localhost:8000/triePraticien,1556787700,f5c397,200
f5c397,127.0.0.1,GET,http://localhost:8000/triePraticien,1556787700,,500
16f036,127.0.0.1,GET,http://localhost:8000/triePraticien,1556787862,ad8e0e,200
ad8e0e,127.0.0.1,GET,http://localhost:8000/triePraticien,1556787862,,500
