b3888a,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554201363,ea31d4,200
ea31d4,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554201363,,500
f5abf3,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554201365,af29f7,200
af29f7,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554201365,,500
ff9cc5,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554201389,216435,200
216435,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554201389,,500
21f13f,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554201391,8e97be,200
8e97be,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554201391,,500
3ed29b,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554201443,1781f2,200
1781f2,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554201443,,500
a57533,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554201445,c0c6fc,200
c0c6fc,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554201445,,500
71fe41,127.0.0.1,GET,http://127.0.0.1:8000/,1554221998,,302
a00476,127.0.0.1,GET,http://127.0.0.1:8000/admin,1554221998,,200
72a9b4,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554222003,0bd5d3,200
0bd5d3,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554222003,,500
ebc681,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554222166,,200
384318,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554222341,655d21,200
655d21,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554222341,,500
b8d646,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554222352,,200
0ab0fc,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554222410,,200
7fbf0f,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554222529,,200
023a4d,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554222601,,200
98d01f,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554222668,991d26,200
991d26,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554222668,,500
ffb32a,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554223238,63fd49,200
63fd49,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554223238,,500
5616f4,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554223261,a04f85,200
a04f85,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554223261,,500
a0216c,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554223412,5dc1d2,200
5dc1d2,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554223412,,500
fade6f,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554223414,1b1173,200
1b1173,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554223414,,500
b1760c,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554223444,4508df,200
4508df,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554223444,,500
0c9e03,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554223455,,200
94d349,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554223582,,200
bf7ec1,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554223796,,200
ec2057,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554223859,,200
54d98e,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554224108,,200
513d24,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554224142,,200
fdbb68,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554224203,,200
c089d1,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554224241,,200
243a5c,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554224254,,200
c468eb,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554224280,,200
0487f8,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554224335,,200
ef5cc5,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554224355,,200
96f417,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554224375,,200
5da711,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554224386,,200
f904b0,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554224664,535584,200
535584,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554224664,,500
f247e3,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554224686,481382,200
481382,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554224686,,500
e154f6,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554224688,22f668,200
22f668,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554224688,,500
0c9953,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554224710,,200
e628d5,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554224896,,200
9c8c81,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554224993,,200
efa3c6,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554225031,691ba0,200
691ba0,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554225031,,500
7455e2,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554225041,1afbaa,200
1afbaa,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554225041,,500
7dd78f,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554225085,4d1ed2,200
4d1ed2,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554225085,,500
9fa0c8,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554225101,,200
9a2d76,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554225132,13d492,200
13d492,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554225132,,500
a6ce8a,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554225139,b865ab,200
b865ab,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554225139,,500
9e745b,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554225188,,200
2a00c0,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554225273,,200
7590ff,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554225451,a9d398,200
a9d398,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554225451,,500
aaebd7,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554225462,,200
b9b5c0,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554225623,,200
d91f40,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554225706,,200
cc1e1c,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554226931,9f26c3,200
9f26c3,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554226931,,500
75aa44,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554226932,54c4be,200
54c4be,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554226932,,500
9812a4,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554226954,4e0a60,200
4e0a60,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554226954,,500
dd965f,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554227313,,200
0422a1,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554227660,aa137b,200
aa137b,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554227660,,500
b13435,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554227680,732b0e,200
732b0e,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554227680,,500
3a64a5,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554227696,0cb127,200
0cb127,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554227696,,500
2950f3,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554227884,15f5a3,200
15f5a3,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554227884,,500
2c910c,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554227901,3423df,200
3423df,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554227901,,500
8d2810,127.0.0.1,GET,http://127.0.0.1:8000/medicaments,1554367527,b52112,200
b52112,127.0.0.1,GET,http://127.0.0.1:8000/medicaments,1554367527,,500
50d9e1,127.0.0.1,GET,http://127.0.0.1:8000/medicaments,1554367570,7a4fe6,200
7a4fe6,127.0.0.1,GET,http://127.0.0.1:8000/medicaments,1554367570,,500
b95f8b,127.0.0.1,GET,http://127.0.0.1:8000/medicaments,1554367762,,200
09e608,127.0.0.1,GET,http://127.0.0.1:8000/medicaments,1554367767,,200
386999,127.0.0.1,GET,http://127.0.0.1:8000/medicaments,1554367827,8f9ba9,200
8f9ba9,127.0.0.1,GET,http://127.0.0.1:8000/medicaments,1554367827,,500
a69978,127.0.0.1,GET,http://127.0.0.1:8000/medicaments,1554367842,86441b,200
86441b,127.0.0.1,GET,http://127.0.0.1:8000/medicaments,1554367842,,500
249cf8,127.0.0.1,GET,http://127.0.0.1:8000/medicaments,1554367854,,200
cf857d,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1554368248,,301
9ee18b,127.0.0.1,GET,http://127.0.0.1:8000/admin,1554368249,,200
5bd0db,127.0.0.1,GET,http://127.0.0.1:8000/admin/praticien,1554368253,,200
59585b,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554368255,777bf6,200
777bf6,127.0.0.1,GET,http://127.0.0.1:8000/admin/rapports,1554368255,,500
